pay_date,code,total_amount,employees_paid,overtime_hours
2026-06-19,FIRSTAID,28.00,1,
2026-06-19,ONCALLAH,73.89,5,
2026-06-19,ORDHRS,10312.53,2,
2026-06-19,RDOTERM,352.92,6,
2026-07-03,FIRSTAID,28.00,7,
2026-07-03,KNIFEALLOW,18.00,3,
2026-07-03,ORDHRS,10928.60,4,
2026-07-03,RDOCASHOUT,201.60,2,
2026-07-17,FIRSTAID,28.00,4,
2026-07-17,KNIFEALLOW,18.00,6,
2026-07-17,ORDHRS,10482.06,2,
2026-07-31,FIRSTAID,28.00,3,
2026-07-31,KNIFEALLOW,18.00,1,
2026-07-31,ORDHRS,11014.78,3,
2026-08-14,FIRSTAID,28.00,2,
2026-08-14,KNIFEALLOW,18.00,8,
2026-08-14,ORDHRS,11328.94,5,
2026-08-28,FIRSTAID,28.00,8,
2026-08-28,KNIFEALLOW,18.00,2,
2026-08-28,ORDHRS,11091.44,6,
2026-09-11,FIRSTAID,28.00,7,
2026-09-11,KNIFEALLOW,18.00,4,
2026-09-11,ORDHRS,10549.19,8,
