pay_date,code,total_amount,employees_paid,overtime_hours
2026-06-19,ORDHRS,10312.53,2,
2026-06-19,CASLOAD,2002.74,3,
2026-06-19,FIRSTAID,28.00,1,
2026-06-19,ONCALLAH,73.89,5,
2026-06-19,RDOTERM,352.92,6,
2026-07-03,KNIFEALLOW,18.00,3,
2026-07-03,RDOCASHOUT,201.60,2,
2026-07-17,ORDHRS,10482.06,2,
2026-07-17,CASLOAD,1790.48,6,
2026-07-17,FIRSTAID,28.00,4,
2026-07-17,KNIFEALLOW,18.00,6,
2026-07-31,PILN,2056.90,7,
2026-08-14,ORDHRS,11328.94,5,
2026-08-14,CASLOAD,1878.25,4,
2026-08-14,FIRSTAID,28.00,2,
2026-08-14,KNIFEALLOW,18.00,8,
