pay_date,code,total_amount,employees_paid,overtime_hours
2026-06-19,COMMWEEKEND,352.01,8,
2026-06-19,ONCALLWEEKEND,95.00,3,
2026-06-19,ORDHRS,17844.74,5,
2026-06-19,TOOLALLOW,18.71,10,
2026-07-03,COMMQ3,1127.68,6,
2026-07-03,COMMWEEKEND,577.35,4,
2026-07-03,ONCALLWEEKEND,95.00,2,
2026-07-03,ORDHRS,16837.65,6,
2026-07-03,TOOLALLOW,29.91,1,
2026-07-17,COMMQ3,597.81,10,
2026-07-17,COMMWEEKEND,266.43,4,
2026-07-17,ONCALLWEEKEND,95.00,2,
2026-07-17,ORDHRS,14747.47,1,
2026-07-17,TOOLALLOW,19.33,6,
2026-07-31,ALLOADOT,60.00,10,
2026-07-31,COMMQ3,676.66,9,
2026-07-31,COMMWEEKEND,371.57,6,
2026-07-31,ONCALLWEEKEND,95.00,8,
2026-07-31,ORDHRS,14145.60,3,
2026-07-31,TOOLALLOW,24.97,3,
2026-08-14,COMMWEEKEND,358.23,7,
2026-08-14,ONCALLWEEKEND,95.00,5,
2026-08-14,ORDHRS,17321.52,2,
2026-08-28,COMMWEEKEND,252.99,6,
2026-08-28,ONCALLWEEKEND,95.00,2,
2026-08-28,ORDHRS,16490.57,9,
2026-09-11,ONCALLWEEKEND,95.00,9,
2026-09-11,ORDHRS,16405.22,2,
